Organization Name,Organization Name URL,Stage,Industries,Headquarters Location,Description,CB Rank (Company)
PacBio,https://www.crunchbase.com/organization/pacific-biosciences,,"Biotechnology, Chemical, Genetics, Life Science, Medical","Menlo Park, California, United States","PacBio is a biotechnology company that designs, develops, and manufactures sequencing systems.","15,257"
"Netenrich, Inc.",https://www.crunchbase.com/organization/netenrich,,"Cyber Security, Information Technology, SaaS, Software","San Jose, California, United States",Netenrich is a secure operations with resolution intelligence cloud.,"15,401"
Urban One,https://www.crunchbase.com/organization/radio-one,,"Brand Marketing, Broadcasting, Music, Social Media, Wireless","Silver Spring, Maryland, United States",Urban One is one of the nation's largest radio broadcasting companies and the largest radio broadcasting company.,"15,407"
Elemy,https://www.crunchbase.com/organization/florida-elemy,,"Health Care, Health Diagnostics, Medical","San Francisco, California, United States",Elemy is the nationwide provider of childhood mental and behavioral healthcare.,"15,461"
Cummins,https://www.crunchbase.com/organization/cummins,,"Automotive, Electric Vehicle, Machinery Manufacturing, Manufacturing","Columbus, Indiana, United States","Cummins is a manufacturing industry that designs, manufactures, and sells powertrain components and diesel engines for commercial trucks.","15,469"
GumGum,https://www.crunchbase.com/organization/gumgum,,"Artificial Intelligence (AI), Digital Media, Machine Learning, Natural Language Processing","Santa Monica, California, United States",GumGum is an Artificial Intelligence company that uses machine learning to extract value from digital content.,"15,484"
Health Catalyst,https://www.crunchbase.com/organization/health-catalyst,,"Analytics, Data Integration, Health Care, Information Technology","Salt Lake City, Utah, United States",Health Catalyst is a tech platform that organizes and links health-related data from different systems.,"15,486"
Norwegian Cruise Line,https://www.crunchbase.com/organization/norwegian-cruise-line,,"Tourism, Transportation, Travel","Miami, Florida, United States",Norweigian Cruise Line is a travel company that takes customers to exotic destinations using cruise ships.,"15,523"
Jabil,https://www.crunchbase.com/organization/jabil,,"Electronics, Hardware, Manufacturing","St. Petersburg, Florida, United States","Jabil is a product solutions company providing comprehensive design, manufacturing, supply chain and product management services.","15,627"
Cambridge Associates,https://www.crunchbase.com/organization/cambridge-associates,,"Finance, Financial Services, Service Industry, Venture Capital","Boston, Massachusetts, United States","Cambridge Associates is an investment firm that helps endowments and foundations, and pension plans to manage custom investment portfolios.","15,653"
Indegene,https://www.crunchbase.com/organization/indegene,,"Health Care, Information Technology","Princeton, New Jersey, United States",Indegene enables global health care organizations address complex challenges and drive better health and business outcomes.,"15,731"
NextEra Energy,https://www.crunchbase.com/organization/nextera-enterprises-inc,,"Clean Energy, Energy, Renewable Energy, Solar","Palm Beach, Florida, United States",NextEra Energy is a publicly-traded renewable energy company that generates wind and solar power.,"15,737"
Granite Construction,https://www.crunchbase.com/organization/granite-construction,,"Construction, Mining, Transportation","Watsonville, California, United States","Granite Construction is a construction company that specializes in transportation, mining, power, and tunneling.","15,738"
Twilio,https://www.crunchbase.com/organization/twilio,,"Enterprise Software, Messaging, Mobile Apps, SMS, Software","San Francisco, California, United States","Twilio is a cloud communication company that enables users to use standard web languages to build voice, VoIP, and SMS apps via a web API. ","15,773"
Intuit,https://www.crunchbase.com/organization/intuit,,"Accounting, Financial Services, FinTech, PaaS, Software","Mountain View, California, United States",Intuit provides financial software solutions to empower individuals and businesses.,"15,804"
Positive Development,https://www.crunchbase.com/organization/positive-development,,"Children, Family, Health Care, Wellness","Mclean, Virginia, United States","Positive Development is improving lives by helping develop the skills to connect with one’s self, family, and community.","15,865"
SpotHopper,https://www.crunchbase.com/organization/spothopper,,"CRM, Hospitality, Marketing Automation, Restaurants, Software","Milwaukee, Wisconsin, United States",The leading all-in-one AI marketing platform for restaurants.,"15,869"
Gray Media,https://www.crunchbase.com/organization/gray-tv,,"Broadcasting, Communities, Digital Media, Journalism, Lifestyle, Media and Entertainment, News, Publishing, Sports, Video","Atlanta, Georgia, United States",Gray Media is a broadcast company that owns and operates television stations in 31 markets across the country.,"15,950"
Everest Medicines,https://www.crunchbase.com/organization/everest-medicines,,"Biotechnology, Health Care, Pharmaceutical","New York, New York, United States",Everest Medicines is dedicated to its mission of developing and commercializing novel transformative pharmaceutical therapies for patients.,"15,957"
Ameresco,https://www.crunchbase.com/organization/ameresco,,"Energy, Energy Efficiency, Renewable Energy, Solar","Framingham, Massachusetts, United States","Ameresco, Inc. provides energy efficiency solutions for facilities in North America. The company engages in the development, design,","15,963"
First Citizens Bank,https://www.crunchbase.com/organization/first-citizens-bank,,"Banking, Insurance, Lending, Payments, Wealth Management","Raleigh, North Carolina, United States","First Citizens Bank provides banking services, essential business and professional services, wealth management capabilities, and more.","16,013"
First Solar,https://www.crunchbase.com/organization/first-solar,,"Clean Energy, Manufacturing, Solar","Tempe, Arizona, United States",First Solar manufactures thin film photovoltaic modules and provides PV power plants and supporting services.,"16,022"
AAR,https://www.crunchbase.com/organization/aar-corp,,"Aerospace, Commercial, Government, National Security","Wood Dale, Illinois, United States","AAR is an aerospace and defense aftermarket solutions company providing aircraft parts, maintenance (MRO), and engineering solutions.","16,160"
Denso,https://www.crunchbase.com/organization/denso,,"Automotive, Manufacturing, Product Design","Southfield, Michigan, United States",Denso is a supplier of advanced automotive technology.,"16,206"
EZVIZ,https://www.crunchbase.com/organization/ezviz,,"Consumer Electronics, Manufacturing, Video Streaming","City Of Industry, California, United States","EZVIZ manufactures Wi-Fi cloud cameras and video surveillance kits, with the single mission to make great quality video easy for everyone.","16,261"
Temple University,https://www.crunchbase.com/organization/temple-university,,"Education, Knowledge Management, Universities","Philadelphia, Pennsylvania, United States",Temple is home to a talented and diverse student community.,"16,279"
Emergent BioSolutions,https://www.crunchbase.com/organization/emergent-biosolutions,,"Biotechnology, Health Care, Life Science, Manufacturing, Pharmaceutical","Gaithersburg, Maryland, United States","Emergent BioSolutions develops, manufactures, and delivers a portfolio of medical countermeasures for biological and chemical threats.","16,312"
Direct Marketing Solutions,https://www.crunchbase.com/organization/direct-marketing-solutions,,"Advertising, Information Technology, Marketing, Software","Portland, Oregon, United States","DMS provides agile, response-driven, attribution-based solutions that drive ROI.","16,353"
Energy Fuels,https://www.crunchbase.com/organization/energy-fuels,,"Energy, Energy Management, Fuel, Renewable Energy","Lakewood, Colorado, United States","Energy Fuels produces and supplies critical minerals used in nuclear energy, advanced technologies, and industrial applications.","16,363"
Riser Fitness,https://www.crunchbase.com/organization/riser-fitness,,"Fitness, Health Care, Wellness","Covina, California, United States",Riser Fitness operates Club Pilates and is dedicated to promoting health and wellness through the practice of Pilates.,"16,365"
Insider One,https://www.crunchbase.com/organization/useinsider,,"Artificial Intelligence (AI), CRM, Digital Marketing, Marketing Automation, Personalization, Productivity Tools, Software","New York, New York, United States","Insider One ia SaaS platform that integrates CDP and unites data, personalization, and journey orchestration across different channels.","16,462"
Groups Recover Together,https://www.crunchbase.com/organization/groups,,"Health Care, Medical, Therapeutics, Wellness","Woburn, Massachusetts, United States",Groups Recover Together provides accessible and affordable medication-assisted treatment (MAT) for opioid addiction.,"16,525"
Two Chairs,https://www.crunchbase.com/organization/two-chairs,,"Health Care, Mental Health, Therapeutics, Wellness","San Francisco, California, United States",Two Chairs is a behavioral health company that operates a mental health therapy platform to offer in-person psychotherapy.,"16,562"
Illumina,https://www.crunchbase.com/organization/illumina,,"Biotechnology, Genetics, Health Care, Medical","San Diego, California, United States",Illumina is an innovative technology and revolutionary assays aiming the analyze genetic variation and function.,"16,595"
Air Products and Chemicals,https://www.crunchbase.com/organization/air-products,,"Chemical, Chemical Engineering, Energy, Industrial, Medical Device, Semiconductor, Transportation","Allentown, Pennsylvania, United States","Air Products is a supplier of industrial gases and equipment, specialty and intermediate chemicals, and environmental and energy systems.","16,664"
Consero Global Solution,https://www.crunchbase.com/organization/consero-global-solution,,"Accounting, Cloud Management, Financial Services, FinTech, Software","Austin, Texas, United States",Consero is a provider of cloud-based outsourced finance and accounting services.,"16,670"
Western Midstream Partners,https://www.crunchbase.com/organization/western-midstream-partners-lp,,"Natural Resources, Transportation","The Woodlands, Texas, United States","Western Midstream Partners is an energy company that focuses on gathering, processing, and transporting oil, gas, and water.","16,675"
ProPetro,https://www.crunchbase.com/organization/propetro-holding,,Oil and Gas,"Midland, Texas, United States","ProPetro is an oilfield services company that provides Hydraulic Fracturing, Wireline, and cementing, as well as complementary services.","16,723"
Allegiant Travel,https://www.crunchbase.com/organization/allegiant-travel,,"Aerospace, Leisure, Transportation","Las Vegas, Nevada, United States","Allegiant Travel is a travel agency that offers tour-related facilities, including vacation packages, hotel rooms, and rental car services.","16,775"
Husk Power Systems,https://www.crunchbase.com/organization/husk-power-systems,,"Artificial Intelligence (AI), E-Commerce, Electrical Distribution, Energy, Energy Efficiency, Renewable Energy, Social Entrepreneurship, Solar","Fort Collins, Colorado, United States",Husk is the leading net-zero energy company serving rural Africa and Asia and operator of the largest fleet of community solar minigrids.,"16,806"
Ares Capital,https://www.crunchbase.com/organization/ares-capital-corporation,,"Finance, Financial Services, FinTech","Los Angeles, California, United States","Ares Capital, a California-based specialty finance company, offers solutions for mid-market companies across diverse industries.","16,836"
Graphic Packaging,https://www.crunchbase.com/organization/graphic-packaging,,"Consumer Goods, Customer Service, Manufacturing, Packaging Services","Atlanta, Georgia, United States",Graphic Packaging is committed to providing consumer packaging that makes a world of difference.,"16,870"
John Deere,https://www.crunchbase.com/organization/john-deere,,"Construction, Industrial Manufacturing, Machinery Manufacturing, Manufacturing","Moline, Illinois, United States","John Deere is a manufacturing company that designs and produces lawn, garden, electric, agriculture, and construction equipment.","17,012"
Churchill Downs,https://www.crunchbase.com/organization/churchill-downs,,"Casino, Casual Games, Gaming, Internet, Racing, Social Media","Louisville, Kentucky, United States","The Evolution of CDI CDI’s history is well known. Its namesake racetrack, Churchill Downs, in Louisville, Ky.","17,075"
Caidya,https://www.crunchbase.com/organization/caidya,,"Biotechnology, Clinical Trials, Medical, mHealth, Therapeutics","Raleigh, North Carolina, United States",Caidya is a clinical research organization that provides personalized solutions for various therapeutic areas.,"17,128"
MetLife,https://www.crunchbase.com/organization/metlife,,"Asset Management, Financial Services, Insurance, Life Insurance, Risk Management","New York, New York, United States","MetLife is a provider of insurance, employee benefits, and financial services .","17,146"
Zoom,https://www.crunchbase.com/organization/zoom-video-communications,,"Collaboration, Information Technology, Messaging, Productivity Tools, SaaS, Video Conferencing","San Jose, California, United States","Zoom is a software company that offers a communications platform that connects people through video, voice, chat, and content sharing.","17,175"
Duke Energy,https://www.crunchbase.com/organization/duke-energy-corporation,,"Clean Energy, Energy, Hardware, Hydroelectric, Oil and Gas, Service Industry","Charlotte, North Carolina, United States",Duke Energy makes life better for every day by providing electric and gas services in a sustainable way.,"17,187"
Alera Group,https://www.crunchbase.com/organization/alera-group,,"Employee Benefits, Financial Services, Insurance, Risk Management","Deerfield, Illinois, United States","Alera Group is a financial services firm specializing in employee benefits, property and casualty insurance, and wealth management programs.","17,207"
Teladoc Health,https://www.crunchbase.com/organization/teladoc,,"Health Care, Mental Health, mHealth, Primary and Urgent Care, Telehealth, Wellness","Purchase, New York, United States","Teladoc is a telehealth platform that offers primary care, mental health, and chronic condition management services for patients.","17,241"
Bio-Rad Laboratories,https://www.crunchbase.com/organization/bio-rad-laboratories,,"Biotechnology, Health Care, Health Diagnostics","Hercules, California, United States",Bio-Rad Laboratories has played a leading role in the advancement of scientific discovery for over 50 years by providing a broad range of,"17,279"
Ally Financial,https://www.crunchbase.com/organization/ally-bank,,"Automotive, Finance, Financial Services","Detroit, Michigan, United States",Ally Financial Inc. is a automotive financial services company powered by a top direct banking franchise.,"17,288"
AIG,https://www.crunchbase.com/organization/american-international-group,,"Commercial Insurance, Financial Services, Health Insurance, Insurance, Lending, Life Insurance, Property Insurance, Real Estate Investment, Retirement, Risk Management","New York, New York, United States","American International Group provides property insurance, life insurance, and financial services.","17,322"
BioMarin Pharmaceutical,https://www.crunchbase.com/organization/biomarin-pharmaceutical,,"Biotechnology, Developer Platform, Pharmaceutical","San Rafael, California, United States",BioMarin Pharmaceutical develops and commercializes innovative biopharmaceuticals for serious diseases and medical conditions.,"17,385"
Customers Bank,https://www.crunchbase.com/organization/customers-bank,,"Banking, Commercial, Financial Services, Venture Capital","Washington, District of Columbia, United States","Customers Bank offers commercial, consumer, and specialty banking services.","17,391"
Establishment Labs,https://www.crunchbase.com/organization/establishment-labs,,"Biotechnology, Health Care, Manufacturing, Medical Device","New York, New York, United States","Establishment Labs, the next generation breast aesthetics company,","17,415"
Wheels Up,https://www.crunchbase.com/organization/wheels-up,,"Air Transportation, Travel","New York, New York, United States",Wheels Up is a membership-based private aviation company that focuses on reducing upfront cost to fly privately.,"17,508"
DevRev,https://www.crunchbase.com/organization/devrev,,"Artificial Intelligence (AI), CRM, Customer Service, Developer APIs, Developer Platform, Software","Palo Alto, California, United States",DevRev offers a cloud-based solution for both customer support and software development.,"17,588"
Guidewire Software,https://www.crunchbase.com/organization/guidewire-software,,"Enterprise Software, InsurTech, Software","San Mateo, California, United States","Guidewire Software provides core back-end systems software to the global property, casual and worker's compensation insurance industry.","17,678"
Monogram Health,https://www.crunchbase.com/organization/monogram-health,,"Health Care, Hospital, Wellness","Brentwood, Tennessee, United States",Monogram Health is a specialty provider of evidence-based in-home care and benefit management services for polychronic patients.,"17,858"
Generac Power Systems,https://www.crunchbase.com/organization/generac-power-systems,,"Electrical Distribution, Electronics, Energy, Manufacturing","Waukesha, Wisconsin, United States",Generac Power Systems is a manufacturing company that offers automatic transfer switches and accessories for backup power applications.,"18,002"
Merit Medical Systems,https://www.crunchbase.com/organization/merit-medical-systems-inc,,"Health Care, Manufacturing","South Jordan, Utah, United States","Merit Medical Systems is a healthcare firm, manufactures medical devices used in interventional cardiology and radiology procedures.","18,094"
ICF,https://www.crunchbase.com/organization/icf-international,,"Consulting, Information Technology, Professional Services","Fairfax, Virginia, United States",ICF is a global consulting and technology services provider focused on making big things possible for our clients.,"18,139"
Myriad Genetics,https://www.crunchbase.com/organization/myriad-genetics,,"Biotechnology, Pharmaceutical, Precision Medicine","Salt Lake City, Utah, United States","Myriad Genetics discovers, develops, and commercializing novel therapies for the treatment of cancer.","18,194"
Willdan,https://www.crunchbase.com/organization/willdan-group,,"Business Information Systems, Civil Engineering, Consulting, Management Consulting, Technical Support","Anaheim, California, United States",Willdan is a company selling professional technical and consulting services to public agencies at all levels.,"18,220"
Quantum,https://www.crunchbase.com/organization/quantum-corp,,"Consulting, Content, Enterprise Software, Information Services, Information Technology, Software","Centennial, Colorado, United States","Quantum develops data protection, retention, and management software systems for small and large enterprises.","18,254"
Cribl,https://www.crunchbase.com/organization/cribl,,"Analytics, Big Data, Information Technology, Real Time, Security, Software","San Francisco, California, United States","Cribl, the AI Platform for Telemetry, empowers enterprises to manage and analyze telemetry for humans and agents.","18,285"
Bruker,https://www.crunchbase.com/organization/bruker,,"Chemical, Life Science, Manufacturing, Medical","Billerica, Massachusetts, United States","Bruker is a manufacturer of analytical and medical instruments covering NMR, ESR, FT-IR, X-RAY spectroscopy.","18,295"
ACV,https://www.crunchbase.com/organization/acv-auctions,,"Apps, Automotive, Marketplace, Mobile Apps","Buffalo, New York, United States",ACV is a full-service dealer marketplace that runs online automotive auctions.,"18,579"
Aprio,https://www.crunchbase.com/organization/aprio-llp,,"Accounting, Financial Services","Atlanta, Georgia, United States",Aprio is a premier business advisory and certified public accounting firm that advises clients and associates on how to achieve what’s next.,"18,592"
SymphonyAI,https://www.crunchbase.com/organization/symphonyai,,"Artificial Intelligence (AI), Consumer Goods, Financial Services, Industrial Manufacturing, Information Technology, Machine Learning, Media and Entertainment, Retail, Software","Palo Alto, California, United States",SymphonyAI is an enterprise AI company focused on delivering AI solutions for vertical sectors,"18,628"
AptarGroup,https://www.crunchbase.com/organization/aptar-group,,"Beauty, Health Care","Crystal Lake, Illinois, United States","AptarGroup is a global solution provider of a range of packaging delivery solutions primarily for the beauty, personal care, home.","18,721"
Ascendis Pharma,https://www.crunchbase.com/organization/ascendis-pharma,,"Biotechnology, Clinical Trials, Health Care","Palo Alto, California, United States",Ascendis Pharma built a high-value pipeline that aims to change the clinical treatment paradigms.,"18,755"
QVC,https://www.crunchbase.com/organization/qvc,,"E-Commerce, Retail, Video","West Chester, Pennsylvania, United States",QVC is a video and ecommerce retailer offering various brands to customers around the globe.,"18,831"
Instawork,https://www.crunchbase.com/organization/instawork,,"Human Resources, Information Technology, Marketplace, Recruiting, SaaS","San Francisco, California, United States",Instawork is an on-demand staffing app for gig workers and hospitality businesses.,"18,841"
Verbit,https://www.crunchbase.com/organization/verbit-ai,,"Artificial Intelligence (AI), Education, Generative AI, Machine Learning, Natural Language Processing, Speech Recognition","New York, New York, United States",Verbit is a comprehensive verbal intelligence platform for speech-intensive industries,"18,844"
Itron,https://www.crunchbase.com/organization/itron,,"Advanced Materials, Clean Energy, Communications Infrastructure, Energy, Energy Management, GovTech, Oil and Gas, Software, Water","Liberty Lake, Washington, United States",Itron is a technology company that offers products and services on energy and water resource management.,"18,872"
J.B. Hunt Transport,https://www.crunchbase.com/organization/j-b-hunt-transport,,"Logistics, Shipping, Transportation","Lowell, Massachusetts, United States",J.B. hunt transport is a logistics management services and integrated transportation solutions to major corporations.,"18,923"
Albertsons Companies,https://www.crunchbase.com/organization/albertsons-companies,,"Food and Beverage, Food Delivery, Meat and Poultry, Retail","Boise, Idaho, United States","Albertsons Companies is a food and drug retailer that helped in the areas of hunger relief, education, cancer research, and treatment.","18,999"
Lakeland Industries,https://www.crunchbase.com/organization/lakeland-industries,,"Industrial, Industrial Manufacturing, Manufacturing","Ronkonkoma, New York, United States",Lakeland Industries provides protective garments for domestic and worldwide industries.,"19,004"
TTEC,https://www.crunchbase.com/organization/ttec,,"Consulting, Information Technology, Open Source, Outsourcing, Software, Wealth Management","Englewood, Colorado, United States","TTEC is one of the technology and services innovators that provides end-to-end, digital CX solutions.","19,057"
Amphastar Pharmaceuticals,https://www.crunchbase.com/organization/amphastar-pharmaceuticals,,"Biotechnology, Manufacturing, Medical","Rancho Cucamonga, California, United States","Amphastar Pharmaceuticals specialty pharmaceutical company that is engaged in the development, manufacture and marketing of generic.","19,060"
Southwest Airlines,https://www.crunchbase.com/organization/southwest-airlines,,Public Transportation,"Dallas, Texas, United States",Southwest Airlines (NYSE: LUV) continues to differentiate itself from other carriers with exemplary Customer Service delivered .,"19,084"
CAPTRUST,https://www.crunchbase.com/organization/captrust,,"Consulting, Customer Service, Financial Services, Retirement, Wealth Management","Raleigh, North Carolina, United States",CAPTRUST Financial Advisors offers wealth management and retirement plan consulting services to individuals.,"19,101"
KLA,https://www.crunchbase.com/organization/kla-tencor,,"Automotive, Environmental Consulting, Information Technology","Milpitas, California, United States",KLA is a distributor of process control and yield management solutions that offers learning and knowledge services for its users.,"19,124"
Beyond,https://www.crunchbase.com/organization/beyond-meat,,"Alternative Protein, Food and Beverage, Food Processing, Nutrition, Organic Food, Plant-Based Foods","Manhattan Beach, California, United States",Beyond Meat is a food processing company that specializes in providing plant-based meat.,"19,182"
Babcock & Wilcox Enterprises,https://www.crunchbase.com/organization/babcock-wilcox-enterprises,,"Electrical Distribution, Energy, Service Industry","Charlotte, North Carolina, United States",Babcock & Wilcox Enterprises is an American power generation company.,"19,202"
McKesson,https://www.crunchbase.com/organization/mckesson,,"Biopharma, Biotechnology, Health Care, Information Technology, Pharmaceutical","Irving, Texas, United States","McKesson distributes medical supplies, information technology, and care management products and services.","19,238"
Ionis Pharmaceuticals,https://www.crunchbase.com/organization/ionis-pharmaceuticals,,"Biotechnology, Health Care, Medical, Pharmaceutical","Carlsbad, California, United States",Ionis Pharmaceuticals specializes in the discovery and development of RNA-targeted drugs.,"19,336"
SmartRent,https://www.crunchbase.com/organization/smartrent,,"Information Technology, Property Management, Rental Property, SaaS, Smart Home, Software","Scottsdale, Arizona, United States",SmartRent is an enterprise home automation and internet of things platform for the multifamily industry.,"19,391"
Ultragenyx Pharmaceutical,https://www.crunchbase.com/organization/ultragenyx-pharmaceutical,,"Biotechnology, Health Care, Pharmaceutical","Novato, California, United States",Ultragenyx Pharmaceutical focuses on the development of various products for the treatment of rare and ultra-rare diseases.,"19,410"
Tend,https://www.crunchbase.com/organization/tend-1779,,"Dental, Health Care, Medical, Personal Health, Wellness","Nashville, Tennessee, United States","Tend is a technology-driven dental company that provides hassle-free, personalized, and straightforward dental services.","19,569"
Penguin Solutions,https://www.crunchbase.com/organization/penguin-solutions,,"Consulting, Hardware, Information Technology, Manufacturing, SaaS, Semiconductor","Fremont, California, United States",Penguin Solutions helps companies expedite their digital transformation by utilizing the potential of emerging technologies.,"19,605"
The Elmet Group,https://www.crunchbase.com/organization/the-elmet-group,,"Machinery Manufacturing, Manufacturing","Portland, Maine, United States",The Elmet Group is a manufacturing company that designs and manufactures precision components for machineries.,"19,671"
Dandy,https://www.crunchbase.com/organization/dandy-7e2a,,"Artificial Intelligence (AI), CAD, Dental, Health Care, Industrial Automation, Logistics, Manufacturing, Software","New York, New York, United States","More than a dental lab—Dandy is a tech-powered, end-to-end solution delivering high-quality, customized restorations at scale.","19,740"
Iron Mountain,https://www.crunchbase.com/organization/iron-mountain,,"Big Data, Cloud Storage, Digital Signage, Information Services, Security, Software","Boston, Massachusetts, United States","Iron Mountain offers storage, asset lifecycle management and information management services to companies.","19,778"
iFit,https://www.crunchbase.com/organization/ifit-fitness-technology,,"Computer, Fitness, Health Care, Information Technology, Personal Health, Software","Logan, Utah, United States","iFit provides a streaming technology that allows a multi-faceted interaction between the user, their iFit trainer, and their smart machine.","19,878"
Diana Health,https://www.crunchbase.com/organization/diana-health,,"Health Care, Personal Health, Wellness, Women's","New York, New York, United States","Diana Health offers personalized women's healthcare services in maternity, gynecology, menopause, mental health, and wellness.","19,952"
Druva,https://www.crunchbase.com/organization/druva-software,,"Cloud Data Services, Cloud Security, Compliance, Data Management, Data Storage, Enterprise Software, SaaS, Software","Santa Clara, California, United States","Druva delivers a SaaS-based platform to protect and manage enterprise data across endpoint, data center and cloud workloads.","20,004"
Bowman Consulting,https://www.crunchbase.com/organization/bowman-consulting,,"Civil Engineering, Commercial Real Estate, Construction, Information Technology, Legal, Real Estate","Tempe, Arizona, United States",Bowman Consulting is a civil engineering company that provides engineering consulting services nationwide.,"20,094"
Jazz Pharmaceuticals,https://www.crunchbase.com/organization/jazz-pharmaceuticals,,"Biotechnology, Health Care, Pharmaceutical","Palo Alto, California, United States","Jazz Pharmaceuticals is a specialty pharmaceutical company that identifies, develops and commercializes innovative treatments.","20,105"
Avantor,https://www.crunchbase.com/organization/avantor,,"Biotechnology, Electronics, Industrial, Life Science, Manufacturing, Pharmaceutical","Radnor, Pennsylvania, United States",Avantor is a provider of mission-critical products and services to customers in the life sciences and applied materials industries.,"20,112"
Sigmoid,https://www.crunchbase.com/organization/sigmoid-analytics,,"Advertising, Analytics, Artificial Intelligence (AI), Big Data, Database, Data Visualization, Information Technology","San Francisco, California, United States",Sigmoid is a Data Solutions company offering best-in-class services in Data Engineering and Data Science,"20,140"
Novavax,https://www.crunchbase.com/organization/novavax-ab,,"Biotechnology, Health Care, Pharmaceutical","Gaithersburg, Maryland, United States",Novavax is a biotechnology company that focuses on the discovery and development of innovative vaccines for various infectious diseases.,"20,169"
Ankura,https://www.crunchbase.com/organization/ankura-consulting-group,,"Advice, Consulting, Management Consulting, Service Industry","New York, New York, United States",Ankura Consulting Group is a business advisory and expert services firm.,"20,252"
Atmosphere,https://www.crunchbase.com/organization/atmosphere-tv,,"Media and Entertainment, TV, Video Streaming","Austin, Texas, United States","Atmosphere is a streaming TV platform for businesses, offering 21 original and partner TV channels.","20,283"
Beam Therapeutics,https://www.crunchbase.com/organization/beam-therapeutics,,"Biotechnology, Genetics, Medical, Therapeutics","Cambridge, Massachusetts, United States",Beam Therapeutics is a biotechnology company developing precision genetic medicines through the use of base editing technology.,"20,305"
Hasbro,https://www.crunchbase.com/organization/hasbro-inc,,"Card and Board Games, Consumer, Gaming, Toys","Pawtucket, Rhode Island, United States",Hasbro is engaged in providing children’s and family leisure time products with brands and entertainment properties.,"20,342"
Loar Group,https://www.crunchbase.com/organization/loar-group-inc,,"Aerospace, Manufacturing","New York, New York, United States","Loar Group designs, develops, and manufactures precision machined and swaged components.","20,380"
DT Midstream,https://www.crunchbase.com/organization/dt-midstream,,"Energy, Management Consulting, Oil and Gas","Detroit, Michigan, United States","DT Midstream's mission is to deliver reliable, clean energy by executing best-in-class energy solutions.","20,401"
HubSpot,https://www.crunchbase.com/organization/hubspot,,"Analytics, Copywriting, Marketing, SaaS, Social Media","Cambridge, Massachusetts, United States","HubSpot develops cloud-based, inbound marketing software that allows businesses to transform the way that they market online.","20,404"
Mohawk Industries,https://www.crunchbase.com/organization/mohawk-industries,,"Commercial Real Estate, Construction, Manufacturing, Residential","Calhoun, Georgia, United States",Mohawk Industries is a flooring manufacturer that creates products to enhance residential and commercial spaces around the world.,"20,412"
Patrick Industries,https://www.crunchbase.com/organization/patrick-industries,,"Building Material, Manufacturing, Wholesale","Elkhart, Indiana, United States",Patrick Industries is a manufacturer of building products and materials to the Manufactured Housing and Recreational Vehicle Industries.,"20,420"
Rockefeller Capital Management,https://www.crunchbase.com/organization/rockefeller-co,,"Commercial Real Estate, Financial Services, Real Estate","New York, New York, United States",Rockefeller Capital Management is a privately held financial services firm that focuses on the investment and financial needs of clients.,"20,426"
OnPoint Healthcare Partners,https://www.crunchbase.com/organization/onpoint-healthcare-partners,,"Health Care, Hospital, Medical","Flower Mound, Texas, United States","OnPoint Healthcare Partners offers solutions for clinical support services, physician engagement strategies, and operational management.","20,430"
Martin Marietta,https://www.crunchbase.com/organization/martin-marietta,,"Manufacturing, Mining, Natural Resources","Raleigh, North Carolina, United States",Martin Marietta Materials supplies the products to build the world around you. They are the nation’s second largest producer of,"20,471"
Artivion,https://www.crunchbase.com/organization/cryolife,,"Hardware, Health Care, Medical","Kennesaw, Georgia, United States","Artivion is a biological medical device company, which has been focused on the development of implantable biological.","20,579"
Mativ,https://www.crunchbase.com/organization/mativ,,"Industrial Engineering, Manufacturing, Supply Chain Management","Alpharetta, Georgia, United States",Mativ provides critical components and engineered solutions to businesses.,"20,586"
Euronet Worldwide,https://www.crunchbase.com/organization/euronet-worldwide,,"Financial Services, FinTech, Payments, Point of Sale","Leawood, Kansas, United States",Euronet Worldwide is a fintech company that offers electronic payment and transaction processing solutions for financial institutions.,"20,628"
LightForce,https://www.crunchbase.com/organization/lightforce-0202,,"3D Technology, Dental, Health Care, Medical, Software","Burlington, Massachusetts, United States",LightForce specializes in 3D-printed ceramic braces and digital plans.,"20,689"
Amphenol,https://www.crunchbase.com/organization/amphenol-corporation,,"Automotive, Hardware, Manufacturing","Wallingford, Connecticut, United States","Amphenol provides connectors, sensors, and interconnect systems serving industries like automotive, aerospace, IT, and telecommunications.","20,696"
Equitable Holdings,https://www.crunchbase.com/organization/equitable-holdings,,"Financial Services, Insurance","New York, New York, United States",Equitable Holdings is a leading financial services company in the U.S.,"20,736"
Sally Beauty,https://www.crunchbase.com/organization/sally-beauty,,"Messaging, Retail, Social Media","Denton, Texas, United States",Sally Beauty is a global distributor and retailer offering professional beauty products to both retail consumers.,"20,740"
Lemonade,https://www.crunchbase.com/organization/lemonade,,"Artificial Intelligence (AI), Financial Services, Insurance, InsurTech","New York, New York, United States",Lemonade is a digital insurance company that uses artificial intelligence and behavioral economics.,"20,792"
Threecolts,https://www.crunchbase.com/organization/threecolts,,"CMS, E-Commerce Platforms, Enterprise Software, Retail Technology","Wilmington, Delaware, United States","The leader in cloud-based finance, shopper, and omnichannel solutions for the consumer goods industry.","20,848"
Revvity,https://www.crunchbase.com/organization/revvity-inc,,"Health Care, Life Science","Waltham, Massachusetts, United States",Accelerating science. Transforming health. Expanding human potential. This is Revvity.,"20,884"
